customer_id,first_name,last_name,email,phone,suburb,age_group,segment,loyalty_member,join_date
1,Nathaniel,Webb,francisshawn@example.org,07 4092 6237,Surry Hills,46-55,Regular,True,2025-05-02
2,Michael,Ritter,udillon@example.org,0465.666.510,Burwood,46-55,Regular,True,2025-10-07
3,Mark,Martinez,austin58@example.net,0794 3758,Surry Hills,18-25,Regular,True,2024-01-13
4,John,Phillips,marissacook@example.org,0474-142-537,Hurstville,36-45,Regular,True,2024-02-27
5,Mary,Young,coxkimberly@example.org,02.8739.3649,Castle Hill,46-55,Budget,True,2023-11-23
6,Judith,Tucker,paula48@example.org,0422-155-455,Chatswood,26-35,Regular,False,2024-09-06
7,Eric,Chang,cynthia04@example.net,+61.2.5723.1703,Glebe,26-35,Regular,True,2023-08-26
8,Natalie,Morris,randallandrew@example.net,77633559,Castle Hill,18-25,Regular,True,2023-09-18
9,Lindsay,Berry,anthonyhaynes@example.net,(03)-1680-0118,Glebe,36-45,Budget,True,2025-05-25
10,Mia,Nelson,jasondavis@example.org,07.9182.2512,Maroubra,26-35,Premium,False,2025-09-25
11,Shelley,Bailey,sheri74@example.net,+61 458 748 371,Glebe,46-55,Budget,True,2023-11-05
12,Savannah,Camacho,hernandezstacey@example.net,(07) 9609 1035,Strathfield,46-55,Premium,True,2023-07-26
13,Colleen,Rush,george49@example.net,0891 9213,Hurstville,55+,Regular,True,2025-05-15
14,Mason,Crawford,jsalazar@example.org,03.6670.7433,Randwick,46-55,Premium,True,2026-02-12
15,Alex,Matthews,angela56@example.org,02-6735-0797,Burwood,26-35,Budget,True,2026-03-08
16,William,Sanders,spencertina@example.com,07 6155 4859,Castle Hill,26-35,Regular,True,2026-03-05
17,Breanna,Johnson,sara27@example.net,(02)-4895-5429,Blacktown,36-45,Regular,False,2025-10-17
18,Donna,Villegas,sarahbest@example.com,08 5767 4637,Ultimo,26-35,Regular,True,2023-11-09
19,Robin,Long,schroederjennifer@example.org,+61.8.9890.9761,Kogarah,36-45,Budget,True,2026-02-23
20,Rick,Bennett,heatherdavis@example.org,0499.594.066,Ultimo,36-45,Premium,True,2024-09-28
21,Nicholas,Davis,pwilliams@example.org,2780 1685,Ultimo,36-45,Budget,True,2026-02-25
22,Trevor,Perez,joshuaryan@example.net,+61 7 2842 2075,Mosman,26-35,Budget,True,2025-11-10
23,George,Miranda,catherinetravis@example.org,(08)-1397-9577,Burwood,46-55,Regular,True,2025-04-23
24,Holly,Short,ffletcher@example.org,41309919,Miranda,36-45,Premium,True,2025-03-06
25,Courtney,Odonnell,zgutierrez@example.com,(02)08234479,Surry Hills,55+,Budget,True,2025-07-19
26,Steven,Gonzales,omartin@example.com,2678 5118,Coogee,55+,Budget,True,2023-04-12
27,William,Rios,ajames@example.org,7041 8608,Ultimo,26-35,Premium,False,2023-12-22
28,Matthew,Parker,john23@example.com,39524351,Cronulla,26-35,Premium,False,2025-03-04
29,Kimberly,Leblanc,bcarroll@example.net,(03).6008.6260,Penrith,18-25,Budget,False,2023-05-07
30,Jonathan,Mack,richard92@example.net,(02)-8376-2505,Kogarah,36-45,Premium,False,2024-07-21
31,Mark,Reynolds,nlong@example.net,(08)84220661,Ultimo,36-45,Budget,True,2023-05-17
32,Tanya,Davis,ikramer@example.org,(03).0536.1789,Blacktown,55+,Budget,False,2023-09-25
33,Erin,Clark,lorievans@example.org,+61.490.073.869,Mosman,55+,Regular,True,2023-11-27
34,Katelyn,Jackson,gregorykirby@example.org,00680920,Pyrmont,26-35,Premium,True,2024-06-06
35,Tyler,Clark,michelle77@example.net,07 0541 9127,Maroubra,26-35,Premium,True,2024-08-25
36,Matthew,Murphy,juliegreene@example.com,(02) 0441 4615,Glebe,55+,Budget,True,2024-06-26
37,Michael,Flowers,perrymark@example.org,+61.419.101.545,Liverpool,36-45,Regular,True,2023-07-02
38,Gina,Jimenez,mike98@example.org,+61.406.658.413,Penrith,46-55,Budget,True,2025-01-22
39,Curtis,Lopez,haynesryan@example.net,4310-9814,Burwood,36-45,Regular,True,2023-04-07
40,Christopher,Johnson,franklinerin@example.com,+61-467-602-093,Burwood,36-45,Regular,True,2024-12-31
41,Kimberly,Wood,robert25@example.net,(03).5591.5818,Castle Hill,46-55,Regular,True,2026-01-18
42,Tiffany,Lara,johnmorrison@example.com,02-5318-6048,Ultimo,26-35,Regular,True,2024-09-02
43,Paul,Lee,millerautumn@example.com,4053-1598,Dee Why,46-55,Budget,True,2024-09-04
44,Daniel,Adams,meghanhill@example.org,0257658771,Glebe,55+,Budget,True,2024-06-15
45,Kimberly,Boone,wendyalvarado@example.org,0463-104-647,Bondi,26-35,Regular,True,2025-11-28
46,Ann,Brown,fcobb@example.org,+61 2 6315 5112,Surry Hills,55+,Regular,False,2024-01-13
47,Brittany,Frey,dustinwilliams@example.org,1644.9649,Campbelltown,26-35,Budget,False,2025-06-21
48,Kimberly,Bryan,murrayhunter@example.com,29948183,Ultimo,26-35,Regular,True,2023-04-16
49,Jeffrey,Nelson,gregorydavis@example.org,3184 8199,Kogarah,26-35,Premium,True,2023-10-17
50,Donald,Johnston,elizabethallen@example.com,0445-494-409,Newtown,55+,Premium,True,2025-09-09
51,Alexander,Gilbert,ngray@example.com,0238303987,Burwood,46-55,Regular,False,2023-12-01
52,Eric,Anderson,ginameyers@example.com,0664-7702,Maroubra,36-45,Regular,True,2024-09-10
53,Amanda,Wagner,ibrown@example.com,+61.2.7742.2937,Bella Vista,26-35,Regular,True,2024-12-28
54,Joanne,Walker,joshuawalker@example.net,+61.444.477.288,Mosman,18-25,Regular,True,2025-03-28
55,Joseph,Moss,davidoliver@example.com,02 8013 4963,Surry Hills,36-45,Budget,False,2024-12-31
56,Jacob,Koch,amoore@example.org,0412 042 359,Randwick,26-35,Regular,False,2024-12-17
57,Michael,White,seanli@example.org,+61.8.3583.0245,Kellyville,26-35,Regular,True,2023-11-10
58,Michelle,Ryan,owalker@example.com,(02).0421.2495,Cronulla,55+,Budget,True,2024-01-11
59,Sydney,Clark,savannahjohnson@example.org,0237143320,Bella Vista,36-45,Budget,True,2026-01-08
60,William,Castro,rodriguezpaula@example.com,0437-470-887,Kellyville,18-25,Regular,True,2024-06-08
61,Gene,Nguyen,moranronald@example.org,0383876888,Hurstville,26-35,Regular,False,2026-02-02
62,Nicole,Hamilton,qnguyen@example.org,08.1013.8041,Liverpool,55+,Budget,True,2025-07-13
63,Lisa,Carson,tylerdavis@example.org,(03)-8026-0494,Baulkham Hills,26-35,Premium,False,2026-03-04
64,Anne,Moody,danieldiaz@example.org,03 8603 5224,Parramatta,46-55,Regular,True,2024-06-26
